Nome,Nº Quartos,Nº Casas de Banho,Nº Estacionamentos,Área Útil,Área Terreno,Finalidade,Tipo de Imóvel,Estado,Preço de Venda,Distrito,Concelho,Freguesia,Referência
Terreno Rústico,,,,,4700,Venda,Terreno Rústico,N/D,130.000 €,Braga,Braga,Este (São Pedro e São Mamede),285190124
Terreno Para Construção,,,,,,Venda,Terreno Para Construção,N/D,Sob Consulta,Braga,Braga,Adaúfe,285190121
Terreno,,,,610,610,Venda,Terreno,N/D,69.500 €,Braga,Braga,Este (São Pedro e São Mamede),285190120
Apartamento 2 quartos,2,2,,87,,Venda,Apartamento,Usado,120.000 €,Braga,Braga,Braga (São José de São Lázaro e São João do Souto),314190199
Apartamento 2 quartos,2,1,,72,,Venda,Apartamento,Usado,92.000 €,Braga,Braga,"Braga (Maximinos, Sé e Cividade)",260190157
Apartamento 3 quartos,3,2,1,140,,Venda,Apartamento,Novo,240.000 €,Braga,Braga,Nogueiró e Tenões,314190196
Apartamento 3 quartos,3,2,1,140,,Venda,Apartamento,Novo,235.000 €,Braga,Braga,Nogueiró e Tenões,314190195
Apartamento 3 quartos,3,2,1,140,,Venda,Apartamento,Novo,230.000 €,Braga,Braga,Nogueiró e Tenões,314190194
Apartamento 3 quartos,3,2,1,140,,Venda,Apartamento,Novo,225.000 €,Braga,Braga,Nogueiró e Tenões,314190193
Armazém,,1,,178,178,Venda,Armazém,Usado,62.000 €,Braga,Braga,"Braga (Maximinos, Sé e Cividade)",260190151
Apartamento 2 quartos,2,,1,110,,Venda,Apartamento,Usado,69.000 €,Braga,Braga,"Braga (Maximinos, Sé e Cividade)",260190148
Apartamento 3 quartos,3,2,1,90,,Venda,Apartamento,Usado,75.000 €,Braga,Braga,"Braga (Maximinos, Sé e Cividade)",260190147
Apartamento 2 quartos,2,2,1,101,,Venda,Apartamento,Construção,302.500 €,Braga,Braga,"Braga (Maximinos, Sé e Cividade)",260190141
Apartamento 2 quartos,2,2,1,101,,Venda,Apartamento,Construção,282.500 €,Braga,Braga,"Braga (Maximinos, Sé e Cividade)",260190140
Moradia em Banda 3 quartos,3,3,2,,316,Venda,Moradia em Banda,Novo,Sob Consulta,Braga,Braga,Gualtar,285190117
Moradia em Banda 3 quartos,3,3,2,,311,Venda,Moradia em Banda,Novo,369.500 €,Braga,Braga,Gualtar,285190116
Moradia em Banda 3 quartos,3,3,2,,311,Venda,Moradia em Banda,Novo,Sob Consulta,Braga,Braga,Gualtar,285190115
Moradia em Banda 3 quartos,3,3,2,,311,Venda,Moradia em Banda,Novo,369.500 €,Braga,Braga,Gualtar,285190114
Moradia em Banda 3 quartos,3,3,2,,,Venda,Moradia em Banda,Novo,Sob Consulta,Braga,Braga,Gualtar,285190113
Lote,,,,,1450,Venda,Lote,N/D,235.000 €,Braga,Braga,"Nogueira, Fraião e Lamaçães",285190112
Lote,,,,,1521,Venda,Lote,N/D,190.000 €,Braga,Braga,"Nogueira, Fraião e Lamaçães",285190111
Lote,,,,,1305,Venda,Lote,N/D,140.000 €,Braga,Braga,"Nogueira, Fraião e Lamaçães",285190110
Lote,,,,,1213,Venda,Lote,N/D,150.000 €,Braga,Braga,"Nogueira, Fraião e Lamaçães",285190109
Lote,,,,,974,Venda,Lote,N/D,130.000 €,Braga,Braga,"Nogueira, Fraião e Lamaçães",285190108
Lote,,,,369,1031,Venda,Lote,N/D,135.000 €,Braga,Braga,"Nogueira, Fraião e Lamaçães",285190107
Lote,,,,280,500,Venda,Lote,N/D,73.000 €,Braga,Braga,"Merelim (São Paio), Panoias e Parada de Tibães",260190137
Apartamento 3 quartos,3,2,2,121,,Venda,Apartamento,Novo,208.000 €,Braga,Braga,Gualtar,285190105
Apartamento 2 quartos,2,2,1,86,,Venda,Apartamento,Novo,157.000 €,Braga,Braga,Gualtar,285190104
Apartamento 1 quarto,1,1,1,59,,Venda,Apartamento,Novo,113.000 €,Braga,Braga,Gualtar,285190103
Apartamento 3 quartos,3,2,1,121,,Venda,Apartamento,Novo,188.000 €,Braga,Braga,Gualtar,285190102
Apartamento 3 quartos,3,2,2,121,,Venda,Apartamento,Novo,205.000 €,Braga,Braga,Gualtar,285190101
Apartamento 3 quartos,3,2,2,121,,Venda,Apartamento,Novo,202.000 €,Braga,Braga,Gualtar,285190100
Apartamento 3 quartos,3,2,1,121,,Venda,Apartamento,Novo,192.000 €,Braga,Braga,Gualtar,285190099
Apartamento 1 quarto,1,1,1,59,,Venda,Apartamento,Novo,113.000 €,Braga,Braga,Gualtar,285190098
Apartamento 1 quarto,1,1,1,59,,Venda,Apartamento,Novo,113.000 €,Braga,Braga,Gualtar,285190097
Apartamento 1 quarto,1,1,1,59,,Venda,Apartamento,Novo,108.000 €,Braga,Braga,Gualtar,285190096
Apartamento 1 quarto,1,1,1,59,,Venda,Apartamento,Novo,108.000 €,Braga,Braga,Gualtar,285190095
Apartamento 2 quartos,2,2,1,86,,Venda,Apartamento,Novo,157.000 €,Braga,Braga,Gualtar,285190094
Apartamento 2 quartos,2,2,1,86,,Venda,Apartamento,Novo,152.000 €,Braga,Braga,Gualtar,285190093
Apartamento 2 quartos,2,2,1,86,,Venda,Apartamento,Novo,152.000 €,Braga,Braga,Gualtar,285190092
Apartamento 2 quartos,2,2,1,86,,Venda,Apartamento,Novo,145.000 €,Braga,Braga,Gualtar,285190091
Lote,,,,254,254,Venda,Lote,N/D,55.000 €,Braga,Braga,Mire de Tibães,260190136
Moradia Geminada 4 quartos,4,4,2,324,585,Venda,Moradia Geminada,Construção,369.900 €,Braga,Braga,Palmeira,260190135
Moradia Geminada 4 quartos,4,4,2,324,585,Venda,Moradia Geminada,Construção,369.900 €,Braga,Braga,Palmeira,260190134
Apartamento 3 quartos,3,2,1,114,,Venda,Apartamento,Usado,142.500 €,Braga,Braga,Ferreiros e Gondizalves,260190129
Armazém,,2,,645,,Venda,Armazém,Usado,128.000 €,Braga,Braga,Lomar e Arcos,314190176
Loja,,1,,56,,Venda,Loja,Usado,57.000 €,Braga,Braga,Braga (São Vítor),285190086
Moradia Isolada 4 quartos,4,2,3,250,594,Venda,Moradia Isolada,Usado,225.000 €,Braga,Braga,Palmeira,260190126
Apartamento 3 quartos,3,2,1,120,,Venda,Apartamento,Usado,119.900 €,Braga,Braga,Ferreiros e Gondizalves,260190125
Moradia em Banda 3 quartos,3,3,2,108,,Venda,Moradia em Banda,Construção,240.000 €,Braga,Braga,"Real, Dume e Semelhe",314190164
Moradia em Banda 3 quartos,3,3,2,108,,Venda,Moradia em Banda,Construção,240.000 €,Braga,Braga,"Real, Dume e Semelhe",314190163
Moradia em Banda 3 quartos,3,3,2,108,,Venda,Moradia em Banda,Construção,240.000 €,Braga,Braga,"Real, Dume e Semelhe",314190162
Moradia em Banda 4 quartos,4,3,2,123,,Venda,Moradia em Banda,Construção,240.000 €,Braga,Braga,"Real, Dume e Semelhe",314190161
Apartamento 3 quartos,3,2,1,98,,Venda,Apartamento,Usado,117.500 €,Braga,Braga,Braga (São Vítor),285190083
Moradia Geminada 4 quartos,4,3,3,189,1290,Venda,Moradia Geminada,Usado,289.000 €,Braga,Braga,Palmeira,260190123
Duplex 3 quartos,3,3,2,173,,Venda,Duplex,Renovado,245.000 €,Braga,Braga,Braga (São Vítor),285190081
Lote,,,,390,732,Venda,Lote,N/D,57.000 €,Braga,Braga,Adaúfe,285190080
Apartamento 2 quartos,2,2,,70,,Venda,Apartamento,Novo,125.000 €,Braga,Braga,"Braga (Maximinos, Sé e Cividade)",260190122
Lote,,,,800,800,Venda,Lote,N/D,140.000 €,Braga,Braga,Gualtar,285190075
Apartamento 2 quartos,2,1,1,71,,Venda,Apartamento,Usado,116.000 €,Braga,Braga,Braga (São Vicente),314190157
Apartamento 3 quartos,3,2,1,88,,Venda,Apartamento,Usado,127.500 €,Braga,Braga,Braga (São Vítor),285190072
Loja,,,,145,,Venda,Loja,Construção,71.000 €,Braga,Braga,Merelim (São Pedro) e Frossos,260190116
Andar Moradia 6 quartos,6,3,1,160,30,Venda,Andar Moradia,Usado,185.000 €,Braga,Braga,Este (São Pedro e São Mamede),285190070
Apartamento 3 quartos,3,2,,117,,Venda,Apartamento,Usado,102.000 €,Braga,Braga,Ferreiros e Gondizalves,260190112
Apartamento 3 quartos,3,2,2,127,,Venda,Apartamento,Usado,89.000 €,Braga,Braga,"Braga (Maximinos, Sé e Cividade)",314190151
Apartamento 3 quartos,3,2,1,116,,Venda,Apartamento,Usado,119.000 €,Braga,Braga,Ferreiros e Gondizalves,260190109
Loja,,1,,89,,Venda,Loja,Usado,80.000 €,Braga,Braga,Braga (São Vítor),285190069
Apartamento 2 quartos,2,1,1,100,,Venda,Apartamento,Usado,125.000 €,Braga,Braga,Braga (São José de São Lázaro e São João do Souto),314190132
Apartamento 3 quartos,3,2,1,111,,Venda,Apartamento,Usado,119.000 €,Braga,Braga,"Braga (Maximinos, Sé e Cividade)",260190099
Loja,,2,,93,,Venda,Loja,Usado,81.000 €,Braga,Braga,"Braga (Maximinos, Sé e Cividade)",260190097
Moradia 4 quartos,4,3,3,360,448,Venda,Moradia,Construção,166.000 €,Braga,Braga,Gualtar,285190064
Moradia em Banda 4 quartos,4,2,1,290,1970,Venda,Moradia em Banda,Usado,150.000 €,Braga,Braga,Palmeira,260190096
Apartamento 2 quartos,2,1,1,93,93,Venda,Apartamento,Usado,78.000 €,Braga,Braga,"Braga (Maximinos, Sé e Cividade)",260190094
Apartamento 3 quartos,3,2,1,120,,Venda,Apartamento,Novo,180.000 €,Braga,Braga,"Braga (Maximinos, Sé e Cividade)",260190092
Moradia Isolada 3 quartos,3,3,2,233,900,Venda,Moradia Isolada,Novo,106.000 €,Braga,Braga,Espinho,285190062
Moradia Geminada 4 quartos,4,2,3,151,262,"Venda, Arrendamento",Moradia Geminada,Usado,495.000 €,Braga,Braga,Braga (São Vítor),285190059
Loja,,1,,204,204,Venda,Loja,Usado,95.000 €,Braga,Braga,Braga (São Vítor),285190058
Loja,,1,,56,,Venda,Loja,Usado,49.000 €,Braga,Braga,"Braga (Maximinos, Sé e Cividade)",260190082
Apartamento Estúdio,0,1,,44,,Venda,Apartamento,Planta,115.000 €,Braga,Braga,Braga (São Vicente),314190109
Apartamento 1 quarto,1,1,,75,,Venda,Apartamento,Planta,170.000 €,Braga,Braga,Braga (São Vicente),314190108
Apartamento Estúdio,0,1,,44,,Venda,Apartamento,Planta,110.000 €,Braga,Braga,Braga (São Vicente),314190107
Apartamento 1 quarto,1,1,,78,,Venda,Apartamento,Planta,165.000 €,Braga,Braga,Braga (São Vicente),314190106
Apartamento Estúdio,0,1,,68,,Venda,Apartamento,Planta,130.000 €,Braga,Braga,Braga (São Vicente),314190105
Apartamento Estúdio,0,1,,45,,Venda,Apartamento,Planta,120.000 €,Braga,Braga,Braga (São Vicente),314190104
Apartamento 2 quartos,2,2,,142,,Venda,Apartamento,Planta,250.000 €,Braga,Braga,Braga (São Vicente),314190103
Apartamento 1 quarto,1,1,,81,,Venda,Apartamento,Planta,140.000 €,Braga,Braga,Braga (São Vicente),314190102
Apartamento 1 quarto,1,1,,76,,Venda,Apartamento,Planta,170.000 €,Braga,Braga,Braga (São Vicente),314190101
Apartamento 1 quarto,1,1,,77,,Venda,Apartamento,Planta,165.000 €,Braga,Braga,Braga (São Vicente),314190100
Apartamento 1 quarto,1,1,,94,,Venda,Apartamento,Planta,170.000 €,Braga,Braga,Braga (São Vicente),314190099
Apartamento 1 quarto,1,1,,78,,Venda,Apartamento,Planta,160.000 €,Braga,Braga,Braga (São Vicente),314190098
Apartamento Estúdio,0,1,,55,,Venda,Apartamento,Planta,140.000 €,Braga,Braga,Braga (São Vicente),314190097
Apartamento Estúdio,0,1,,56,,Venda,Apartamento,Planta,135.000 €,Braga,Braga,Braga (São Vicente),314190096
Apartamento Estúdio,0,1,,58,,Venda,Apartamento,Planta,130.000 €,Braga,Braga,Braga (São Vicente),314190095
Loja,,1,,88,88,Venda,Loja,Novo,54.000 €,Braga,Braga,Braga (São Vítor),285190053
Loja,,1,,111,111,Venda,Loja,Usado,68.000 €,Braga,Braga,Braga (São Vítor),285190051
Loja,,1,,120,120,Venda,Loja,Usado,73.000 €,Braga,Braga,Braga (São Vítor),285190050
Apartamento 3 quartos,3,2,2,126,,Venda,Apartamento,Usado,Sob Consulta,Braga,Braga,"Nogueira, Fraião e Lamaçães",285190049
Terreno com ruina,,,,,1400,Venda,Terreno com ruina,N/D,150.000 €,Braga,Braga,Ferreiros e Gondizalves,260190078
Loja,,1,,79,,Venda,Loja,Novo,40.000 €,Braga,Braga,Gualtar,285190046
Terreno Para Construção,,,,,7996,Venda,Terreno Para Construção,N/D,155.000 €,Braga,Braga,Tebosa,260190077
Moradia,,,,109,168,Venda,Moradia,Construção,38.000 €,Braga,Braga,Crespos e Pousada,285190045
Moradia 3 quartos,3,2,,66,152,Venda,Moradia,Usado,150.000 €,Braga,Braga,Braga (São Vítor),285190042
Apartamento 2 quartos,2,2,1,122,,Venda,Apartamento,Planta,192.760 €,Braga,Braga,"Nogueira, Fraião e Lamaçães",314190088
Apartamento 3 quartos,3,2,1,163,,Venda,Apartamento,Planta,264.060 €,Braga,Braga,"Nogueira, Fraião e Lamaçães",314190087
Apartamento 3 quartos,3,2,1,170,,Venda,Apartamento,Planta,272.000 €,Braga,Braga,"Nogueira, Fraião e Lamaçães",314190086
Apartamento 3 quartos,3,2,1,170,,Venda,Apartamento,Planta,265.200 €,Braga,Braga,"Nogueira, Fraião e Lamaçães",314190085
Apartamento 3 quartos,3,2,1,163,,Venda,Apartamento,Planta,255.910 €,Braga,Braga,"Nogueira, Fraião e Lamaçães",314190084
Apartamento 3 quartos,3,2,1,170,,Venda,Apartamento,Planta,263.500 €,Braga,Braga,"Nogueira, Fraião e Lamaçães",314190083
Apartamento 3 quartos,3,2,1,170,,Venda,Apartamento,Planta,261.800 €,Braga,Braga,"Nogueira, Fraião e Lamaçães",314190082
Apartamento 3 quartos,3,2,1,163,,Venda,Apartamento,Planta,246.130 €,Braga,Braga,"Nogueira, Fraião e Lamaçães",314190081
Apartamento 3 quartos,3,2,1,170,,Venda,Apartamento,Planta,253.300 €,Braga,Braga,"Nogueira, Fraião e Lamaçães",314190080
Apartamento 3 quartos,3,2,1,163,,Venda,Apartamento,Planta,236.350 €,Braga,Braga,"Nogueira, Fraião e Lamaçães",314190079
Apartamento 3 quartos,3,2,1,170,,Venda,Apartamento,Planta,244.800 €,Braga,Braga,"Nogueira, Fraião e Lamaçães",314190078
Apartamento 3 quartos,3,2,1,170,,Venda,Apartamento,Planta,256.700 €,Braga,Braga,"Nogueira, Fraião e Lamaçães",314190077
Apartamento 2 quartos,2,2,1,122,,Venda,Apartamento,Planta,181.780 €,Braga,Braga,"Nogueira, Fraião e Lamaçães",314190076
Apartamento 3 quartos,3,2,1,163,,Venda,Apartamento,Planta,241.240 €,Braga,Braga,"Nogueira, Fraião e Lamaçães",314190075
Apartamento 3 quartos,3,2,1,170,,Venda,Apartamento,Planta,248.200 €,Braga,Braga,"Nogueira, Fraião e Lamaçães",314190074
Apartamento 3 quartos,3,2,1,170,,Venda,Apartamento,Planta,248.200 €,Braga,Braga,"Nogueira, Fraião e Lamaçães",314190073
Apartamento 2 quartos,2,2,1,122,,Venda,Apartamento,Planta,178.120 €,Braga,Braga,"Nogueira, Fraião e Lamaçães",314190072
Apartamento 3 quartos,3,2,1,170,,Venda,Apartamento,Planta,238.000 €,Braga,Braga,"Nogueira, Fraião e Lamaçães",314190071
Apartamento 2 quartos,2,2,1,122,,Venda,Apartamento,Planta,170.800 €,Braga,Braga,"Nogueira, Fraião e Lamaçães",314190070
Apartamento 3 quartos,3,2,1,163,,Venda,Apartamento,Planta,226.570 €,Braga,Braga,"Nogueira, Fraião e Lamaçães",314190069
Apartamento 3 quartos,3,2,1,170,,Venda,Apartamento,Planta,238.000 €,Braga,Braga,"Nogueira, Fraião e Lamaçães",314190068
Loja,,1,,86,86,Venda,Loja,Usado,43.000 €,Braga,Braga,Gualtar,285190040
Lote,,,,187,437,Venda,Lote,N/D,44.000 €,Braga,Braga,Mire de Tibães,260190068
Lote,,,,281,183,Venda,Lote,N/D,37.500 €,Braga,Braga,Este (São Pedro e São Mamede),285190038
Lote,,,,281,183,Venda,Lote,N/D,37.500 €,Braga,Braga,Este (São Pedro e São Mamede),285190037
Apartamento 3 quartos,3,2,,110,,Venda,Apartamento,Usado,88.000 €,Braga,Braga,"Braga (Maximinos, Sé e Cividade)",260190064
Apartamento 3 quartos,3,2,2,150,,Venda,Apartamento,Construção,207.500 €,Braga,Braga,"Real, Dume e Semelhe",314190065
Apartamento 3 quartos,3,2,2,150,,Venda,Apartamento,Construção,207.500 €,Braga,Braga,"Real, Dume e Semelhe",314190063
Apartamento 3 quartos,3,2,2,150,,Venda,Apartamento,Construção,197.500 €,Braga,Braga,"Real, Dume e Semelhe",314190055
Apartamento 3 quartos,3,2,2,150,,Venda,Apartamento,Construção,190.000 €,Braga,Braga,"Real, Dume e Semelhe",314190051
Apartamento 3 quartos,3,2,2,150,,Venda,Apartamento,Construção,179.000 €,Braga,Braga,"Real, Dume e Semelhe",314190050
Apartamento 3 quartos,3,2,2,150,,Venda,Apartamento,Construção,187.500 €,Braga,Braga,"Real, Dume e Semelhe",314190049
Apartamento 3 quartos,3,2,2,150,,Venda,Apartamento,Construção,187.500 €,Braga,Braga,"Real, Dume e Semelhe",314190047
Apartamento 3 quartos,3,2,1,150,,Venda,Apartamento,Construção,185.000 €,Braga,Braga,"Real, Dume e Semelhe",314190045
Lote,,,,160,856,Venda,Lote,N/D,97.000 €,Braga,Braga,Tadim,260190061
Lote,,,,160,906,Venda,Lote,N/D,99.000 €,Braga,Braga,Tadim,260190060
Lote,,,,104,208,Venda,Lote,N/D,49.000 €,Braga,Braga,Tadim,260190059
Lote,,,,104,208,Venda,Lote,N/D,49.000 €,Braga,Braga,Tadim,260190058
Lote,,,,104312,208,Venda,Lote,N/D,49.000 €,Braga,Braga,Tadim,260190057
Lote,,,,104,208,Venda,Lote,N/D,49.000 €,Braga,Braga,Tadim,260190056
Lote,,,,104,208,Venda,Lote,N/D,49.000 €,Braga,Braga,Tadim,260190055
Lote,,,,104,208,Venda,Lote,N/D,49.000 €,Braga,Braga,Tadim,260190054
Lote,,,,104,208,Venda,Lote,N/D,49.000 €,Braga,Braga,Tadim,260190053
Lote,,,,14,208,Venda,Lote,N/D,49.000 €,Braga,Braga,Tadim,260190052
Lote,,,,104,208,Venda,Lote,N/D,49.000 €,Braga,Braga,Tadim,260190051
Lote,,,,104,436,Venda,Lote,N/D,59.000 €,Braga,Braga,Tadim,260190050
Lote,,,,104,208,Venda,Lote,N/D,49.000 €,Braga,Braga,Tadim,260190049
Lote,,,,312,208,Venda,Lote,N/D,47.500 €,Braga,Braga,Tadim,260190048
Lote,,,,104,208,Venda,Lote,N/D,47.500 €,Braga,Braga,Tadim,260190047
Lote,,,,104,208,Venda,Lote,N/D,47.500 €,Braga,Braga,Tadim,260190046
Lote,,,,104,208,Venda,Lote,N/D,47.500 €,Braga,Braga,Tadim,260190045
Lote,,,,104,208,Venda,Lote,N/D,47.500 €,Braga,Braga,Tadim,260190044
Moradia 5 quartos,5,4,2,205,573,Venda,Moradia,Usado,400.000 €,Braga,Braga,Braga (São Vítor),285190033
Apartamento 2 quartos,2,2,,52,,Venda,Apartamento,Novo,115.000 €,Braga,Braga,Braga (São Vítor),285190032
Moradia em Banda 4 quartos,4,4,4,161,168,Venda,Moradia em Banda,Usado,189.000 €,Braga,Braga,"Real, Dume e Semelhe",260190042
Apartamento 4 quartos,4,3,1,143,,Venda,Apartamento,Usado,159.000 €,Braga,Braga,Ferreiros e Gondizalves,260190040
Moradia em Banda 3 quartos,3,4,4,304,171,Venda,Moradia em Banda,Construção,269.000 €,Braga,Braga,"Nogueira, Fraião e Lamaçães",314190041
Prédio 4 quartos,4,,,110,269,Venda,Prédio,Usado,175.000 €,Braga,Braga,"Braga (Maximinos, Sé e Cividade)",260190038
Garagem,,,,17,,Venda,Garagem,Usado,7.000 €,Braga,Braga,Braga (São Vítor),285190026
Moradia Geminada 2 quartos,2,1,,40,,Venda,Moradia Geminada,Usado,50.000 €,Braga,Braga,Ferreiros e Gondizalves,260190036
Apartamento 2 quartos,2,1,1,70,,Venda,Apartamento,Usado,98.000 €,Braga,Braga,"Braga (Maximinos, Sé e Cividade)",260190035
Moradia Geminada 4 quartos,4,3,2,205,70,Venda,Moradia Geminada,Usado,75.000 €,Braga,Braga,Palmeira,260190034
Apartamento 3 quartos,3,2,2,141,,Venda,Apartamento,Usado,125.000 €,Braga,Braga,Ferreiros e Gondizalves,260190031
Loja,,,,115,,Venda,Loja,Novo,96.600 €,Braga,Braga,"Braga (Maximinos, Sé e Cividade)",260190023
Loja,,,,45,,Venda,Loja,Novo,38.800 €,Braga,Braga,"Braga (Maximinos, Sé e Cividade)",260190022
Loja,,,,78,,Venda,Loja,Novo,57.800 €,Braga,Braga,"Braga (Maximinos, Sé e Cividade)",260190021
Loja,,,,72,,Venda,Loja,Novo,62.700 €,Braga,Braga,"Braga (Maximinos, Sé e Cividade)",260190020
Quintinha 4 quartos,4,4,5,304,8000,Venda,Quintinha,N/D,920.000 €,Braga,Braga,Palmeira,260190019
Terreno Para Construção,,,,255,330,Venda,Terreno Para Construção,N/D,43.500 €,Braga,Braga,Espinho,285190012
Terreno,,,,,12053,Venda,Terreno,N/D,185.000 €,Braga,Braga,Esporões,314190025
Terreno,,,,,773,Venda,Terreno,N/D,95.000 €,Braga,Braga,Esporões,314190024
Terreno,,,,,797,Venda,Terreno,N/D,66.500 €,Braga,Braga,Esporões,314190023
Terreno,,,,,810,Venda,Terreno,N/D,68.500 €,Braga,Braga,Esporões,314190022
Moradia em Banda 4 quartos,4,,,498,223,Venda,Moradia em Banda,Construção,150.000 €,Braga,Braga,"Nogueira, Fraião e Lamaçães",314190009
Lote,,,,210,180,Venda,Lote,N/D,78.000 €,Braga,Braga,"Nogueira, Fraião e Lamaçães",314190005
Moradia em Banda 3 quartos,3,,2,195,169,Venda,Moradia em Banda,Construção,95.000 €,Braga,Braga,Esporões,314190002
Terreno,,,,,525,Venda,Terreno,N/D,75.000 €,Braga,Braga,Merelim (São Pedro) e Frossos,260180417
Terreno,,,,,8054,Venda,Terreno,N/D,52.000 €,Braga,Braga,Ruilhe,260180416
Terreno Para Construção,,,,,765,Venda,Terreno Para Construção,N/D,55.000 €,Braga,Braga,Ruilhe,260180415
Apartamento 3 quartos,3,2,2,128,,Venda,Apartamento,Novo,Sob Consulta,Braga,Braga,"Braga (Maximinos, Sé e Cividade)",314180338
Apartamento 3 quartos,3,2,1,98,,Venda,Apartamento,Usado,95.000 €,Braga,Braga,"Braga (Maximinos, Sé e Cividade)",260180414
Lote,,,,208,188,Venda,Lote,N/D,67.500 €,Braga,Braga,"Nogueira, Fraião e Lamaçães",314180332
Apartamento 3 quartos,3,2,1,110,,Venda,Apartamento,Usado,92.000 €,Braga,Braga,"Braga (Maximinos, Sé e Cividade)",260180411
Armazém,,,,4845,13000,Venda,Armazém,Usado,3.200.000 €,Braga,Braga,Padim da Graça,260180410
Terreno,,,,,5000,Venda,Terreno,N/D,30.000 €,Braga,Braga,Ruilhe,260180409
Lote,,,,216,539,Venda,Lote,N/D,100.000 €,Braga,Braga,Gualtar,285180217
Apartamento 3 quartos,3,2,1,110,,Venda,Apartamento,Usado,119.000 €,Braga,Braga,"Braga (Maximinos, Sé e Cividade)",260180408
Lote,,,,,750,Venda,Lote,N/D,79.900 €,Braga,Braga,Figueiredo,260180407
Moradia Isolada 4 quartos,4,4,2,221,862,Venda,Moradia Isolada,Usado,480.000 €,Braga,Braga,Este (São Pedro e São Mamede),285180216
Apartamento 3 quartos,3,1,,87,,Venda,Apartamento,Usado,89.000 €,Braga,Braga,"Braga (Maximinos, Sé e Cividade)",260180402
Lote,,,,,1052,Venda,Lote,N/D,140.000 €,Braga,Braga,"Nogueira, Fraião e Lamaçães",314180309
Lote,,,,,656,Venda,Lote,N/D,127.000 €,Braga,Braga,"Nogueira, Fraião e Lamaçães",314180308
Lote,,,,,554,Venda,Lote,N/D,121.000 €,Braga,Braga,"Nogueira, Fraião e Lamaçães",314180307
Lote,,,,,670,Venda,Lote,N/D,130.000 €,Braga,Braga,"Nogueira, Fraião e Lamaçães",314180306
Apartamento 3 quartos,3,2,1,129,129,Venda,Apartamento,Construção,185.000 €,Braga,Braga,Gualtar,285180210
Apartamento 3 quartos,3,2,1,129,129,Venda,Apartamento,Construção,185.000 €,Braga,Braga,Gualtar,285180208
Apartamento 2 quartos,2,1,1,81,81,Venda,Apartamento,Construção,Sob Consulta,Braga,Braga,Gualtar,285180206
Apartamento 2 quartos,2,1,1,81,81,Venda,Apartamento,Construção,145.000 €,Braga,Braga,Gualtar,285180205
Apartamento 3 quartos,3,2,1,129,129,Venda,Apartamento,Construção,185.000 €,Braga,Braga,Gualtar,285180202
Terreno,,,,,1347,Venda,Terreno,N/D,68.000 €,Braga,Braga,Palmeira,260180390
Moradia Isolada 2 quartos,2,1,3,85,1264,Venda,Moradia Isolada,Usado,95.000 €,Braga,Braga,Palmeira,260180389
Terreno Para Construção,,,,372,960,Venda,Terreno Para Construção,N/D,110.000 €,Braga,Braga,Ferreiros e Gondizalves,260180388
Terreno Para Construção,,,,,5200,Venda,Terreno Para Construção,N/D,880.000 €,Braga,Braga,"Celeirós, Aveleda e Vimieiro",260180381
Loja,,,,70,,Venda,Loja,Usado,95.000 €,Braga,Braga,"Celeirós, Aveleda e Vimieiro",260180378
Armazém,,,,280,,Venda,Armazém,Usado,145.000 €,Braga,Braga,"Celeirós, Aveleda e Vimieiro",260180377
Armazém,,,,460,,Venda,Armazém,Usado,145.000 €,Braga,Braga,"Celeirós, Aveleda e Vimieiro",260180376
Terreno Misto,,,,,7500,Venda,Terreno Misto,N/D,245.000 €,Braga,Braga,Tebosa,260180373
Moradia Isolada 3 quartos,3,2,1,196,3000,Venda,Moradia Isolada,Usado,Sob Consulta,Braga,Braga,Este (São Pedro e São Mamede),285180195
Prédio,,,,366,172,Venda,Prédio,Novo,480.000 €,Braga,Braga,"Braga (Maximinos, Sé e Cividade)",260180371
Moradia 4 quartos,4,3,2,200,648,Venda,Moradia,Construção,163.500 €,Braga,Braga,Escudeiros e Penso (Santo Estêvão e São Vicente),260180370
Apartamento 3 quartos,3,2,,120,,Venda,Apartamento,Usado,69.000 €,Braga,Braga,Ferreiros e Gondizalves,260180367
Apartamento 1 quarto,1,1,,30,,Venda,Apartamento,Novo,100.000 €,Braga,Braga,"Braga (Maximinos, Sé e Cividade)",260180366
Apartamento 1 quarto,1,1,,30,,Venda,Apartamento,Novo,100.000 €,Braga,Braga,"Braga (Maximinos, Sé e Cividade)",260180365
Apartamento 1 quarto,1,1,,30,25,Venda,Apartamento,Novo,115.000 €,Braga,Braga,"Braga (Maximinos, Sé e Cividade)",260180364
Duplex 2 quartos,2,2,,45,,Venda,Duplex,Novo,135.000 €,Braga,Braga,"Braga (Maximinos, Sé e Cividade)",260180363
Apartamento 4 quartos,4,3,1,180,,Venda,Apartamento,Usado,395.000 €,Braga,Braga,Braga (São Vítor),285180192
Apartamento 1 quarto,1,1,,30,8,Venda,Apartamento,Novo,100.000 €,Braga,Braga,"Braga (Maximinos, Sé e Cividade)",260180362
Apartamento Estúdio,0,1,,20,,Venda,Apartamento,Novo,85.000 €,Braga,Braga,"Braga (Maximinos, Sé e Cividade)",260180359
Prédio,,,25,690,900,Venda,Prédio,Usado,1.800.000 €,Braga,Braga,Braga (São José de São Lázaro e São João do Souto),285180191
Terreno,,,,10300,10300,Venda,Terreno,N/D,42.000 €,Braga,Braga,Cabreiros e Passos (São Julião),260180357
